CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.44,0.1,0.002,0.014,0.025,0.007,0.006,0.0007,2023-12-22 08:00:00
1.45,0.1,0.002,0.017,0.0214,0.009,0.007,0.0007,2023-12-22 09:00:00
1.46,0.1,0.004,0.017,0.0223,0.013,0.01,0.0008,2023-12-22 10:00:00
1.44,0.2,0.006,0.017,0.0257,0.013,0.009,0.0009,2023-12-22 11:00:00
1.44,0.1,0.006,0.012,0.0333,0.009,0.007,0.0009,2023-12-22 12:00:00
1.45,0.1,0.012,0.024,0.0223,0.011,0.009,0.0014,2023-12-22 13:00:00
1.45,0.1,0.01,0.027,0.0238,0.013,0.01,0.0013,2023-12-22 14:00:00
1.44,0.23,0.008,0.027,0.026,0.01,0.008,0.0009,2023-12-22 15:00:00
1.44,0.2,0.004,0.018,0.031,0.012,0.007,0.0006,2023-12-22 16:00:00
1.44,0.2,0.001,0.017,0.0298,0.01,0.008,0.0007,2023-12-22 17:00:00
1.43,0.2,0.001,0.015,0.0292,0.01,0.007,0.0008,2023-12-22 18:00:00
1.45,0.2,0.001,0.013,0.0285,0.011,0.009,0.0008,2023-12-22 19:00:00
1.45,0.3,0.002,0.023,0.0173,0.014,0.011,0.0009,2023-12-22 20:00:00
1.46,0.3,0.002,0.019,0.0215,0.018,0.015,0.0008,2023-12-22 21:00:00
1.46,0.3,0.002,0.015,0.0209,0.019,0.015,0.0006,2023-12-22 22:00:00
1.46,0.3,0.002,0.016,0.0172,0.02,0.015,0.0009,2023-12-22 23:00:00
1.47,0.3,0.002,0.017,0.0149,0.015,0.013,0.0007,2023-12-23 00:00:00
1.48,0.3,0.002,0.017,0.0145,0.014,0.011,0.0008,2023-12-23 01:00:00
1.47,0.23,0.001,0.014,0.0183,0.011,0.01,0.0005,2023-12-23 02:00:00
1.47,0.2,0.001,0.008,0.0262,0.013,0.011,0.0006,2023-12-23 03:00:00
1.46,0.2,0.001,0.002,0.0311,0.012,0.01,0.0004,2023-12-23 04:00:00
1.45,0.2,0.001,0.0,0.0327,0.016,0.013,0.0008,2023-12-23 05:00:00
1.46,0.2,0.001,0.006,0.0232,0.016,0.012,0.0008,2023-12-23 06:00:00
1.46,0.2,0.001,0.01,0.0153,0.01,0.009,0.0006,2023-12-23 07:00:00
1.47,0.2,0.002,0.009,0.0135,0.011,0.01,0.0006,2023-12-23 08:00:00
1.46,0.2,0.003,0.013,0.0139,0.01,0.008,0.0007,2023-12-23 09:00:00
1.46,0.2,0.003,0.014,0.0146,0.013,0.011,0.0006,2023-12-23 10:00:00
1.45,0.2,0.004,0.015,0.0171,0.012,0.011,0.0007,2023-12-23 11:00:00
1.45,0.2,0.008,0.016,0.0194,0.011,0.008,0.0009,2023-12-23 12:00:00
1.45,0.2,0.005,0.012,0.0239,0.008,0.007,0.0009,2023-12-23 13:00:00
1.44,0.2,0.004,0.015,0.0265,0.007,0.006,0.001,2023-12-23 14:00:00
1.43,0.2,0.002,0.012,0.0331,0.009,0.006,0.0009,2023-12-23 15:00:00
1.43,0.2,0.003,0.023,0.0217,0.009,0.007,0.0009,2023-12-23 16:00:00
1.43,0.2,0.003,0.025,0.0204,0.01,0.008,0.0008,2023-12-23 17:00:00
1.43,0.2,0.002,0.025,0.0221,0.011,0.008,0.0011,2023-12-23 18:00:00
1.43,0.2,0.002,0.024,0.025,0.008,0.007,0.001,2023-12-23 19:00:00
1.43,0.2,0.002,0.029,0.0176,0.009,0.007,0.0011,2023-12-23 20:00:00
1.42,0.2,0.002,0.027,0.021,0.009,0.007,0.001,2023-12-23 21:00:00
1.43,0.23,0.004,0.031,0.0133,0.008,0.007,0.0012,2023-12-23 22:00:00
1.44,0.37,0.015,0.044,0.0021,0.013,0.009,0.0015,2023-12-23 23:00:00
1.46,0.37,0.017,0.043,0.0054,0.016,0.01,0.0015,2023-12-24 00:00:00
1.43,0.2,0.002,0.016,0.0312,0.01,0.007,0.0009,2023-12-24 01:00:00
1.44,0.2,0.003,0.024,0.0175,0.011,0.007,0.001,2023-12-24 02:00:00
1.46,0.3,0.002,0.026,0.0169,0.012,0.009,0.001,2023-12-24 03:00:00
1.47,0.3,0.002,0.022,0.0188,0.012,0.009,0.0009,2023-12-24 04:00:00
1.46,0.3,0.001,0.011,0.0278,0.011,0.009,0.0008,2023-12-24 05:00:00
1.46,0.27,0.001,0.011,0.0232,0.012,0.009,0.001,2023-12-24 06:00:00
1.44,0.2,0.001,0.009,0.0258,0.011,0.009,0.0011,2023-12-24 07:00:00
1.44,0.2,0.002,0.011,0.0222,0.012,0.009,0.001,2023-12-24 08:00:00
1.46,0.23,0.003,0.012,0.0179,0.011,0.009,0.0011,2023-12-24 09:00:00
1.47,0.27,0.004,0.016,0.015,0.012,0.009,0.001,2023-12-24 10:00:00
1.44,0.2,0.003,0.007,0.0262,0.008,0.007,0.0011,2023-12-24 11:00:00
1.43,0.2,0.003,0.004,0.0296,0.008,0.006,0.0011,2023-12-24 12:00:00
1.44,0.2,0.004,0.005,0.0297,0.008,0.006,0.0012,2023-12-24 13:00:00
1.43,0.2,0.004,0.009,0.0305,0.008,0.007,0.001,2023-12-24 14:00:00
1.43,0.03,0.003,0.005,0.0341,0.008,0.007,0.001,2023-12-24 15:00:00
1.43,0.0,0.002,0.012,0.0259,0.011,0.009,0.001,2023-12-24 16:00:00
1.43,0.1,0.003,0.027,0.0136,0.01,0.008,0.0007,2023-12-24 17:00:00
1.44,0.1,0.002,0.026,0.0121,0.011,0.008,0.0007,2023-12-24 18:00:00
1.44,0.1,0.004,0.028,0.0087,0.013,0.011,0.0009,2023-12-24 19:00:00
1.46,0.1,0.003,0.025,0.0089,0.012,0.01,0.0007,2023-12-24 20:00:00
1.44,0.1,0.003,0.022,0.0088,0.011,0.01,0.0006,2023-12-24 21:00:00
1.44,0.1,0.002,0.02,0.0071,0.01,0.009,0.0007,2023-12-24 22:00:00
1.44,0.1,0.006,0.022,0.0064,0.01,0.008,0.0009,2023-12-24 23:00:00
1.45,0.1,0.005,0.02,0.0077,0.01,0.008,0.0007,2023-12-25 00:00:00
1.45,0.03,0.002,0.012,0.0149,0.008,0.007,0.0008,2023-12-25 01:00:00
1.44,0.0,0.001,0.006,0.019,0.007,0.006,0.0004,2023-12-25 02:00:00
1.44,0.23,0.001,0.002,0.0235,0.006,0.006,0.0005,2023-12-25 03:00:00
1.44,0.2,0.001,0.0,0.0292,0.005,0.005,0.0005,2023-12-25 04:00:00
1.42,0.2,0.001,0.0,0.0323,0.005,0.005,0.0006,2023-12-25 05:00:00
1.42,0.2,0.001,0.0,0.0322,0.005,0.003,0.0006,2023-12-25 06:00:00
1.44,0.27,0.002,0.006,0.022,0.006,0.004,0.0008,2023-12-25 07:00:00
1.42,0.3,0.003,0.011,0.0152,0.005,0.004,0.0008,2023-12-25 08:00:00
1.43,0.3,0.004,0.012,0.0191,0.004,0.004,0.0006,2023-12-25 09:00:00
1.44,0.3,0.006,0.018,0.0158,0.005,0.004,0.0007,2023-12-25 10:00:00
1.45,0.3,0.006,0.017,0.0161,0.008,0.006,0.0007,2023-12-25 11:00:00
1.43,0.3,0.005,0.008,0.0272,0.005,0.004,0.001,2023-12-25 12:00:00
1.42,0.3,0.004,0.008,0.0312,0.003,0.002,0.0008,2023-12-25 13:00:00
1.44,0.3,0.005,0.016,0.0278,0.004,0.003,0.0007,2023-12-25 14:00:00
1.41,0.13,0.003,0.013,0.032,0.004,0.003,0.0008,2023-12-25 15:00:00
1.42,0.1,0.002,0.011,0.0347,0.005,0.003,0.0009,2023-12-25 16:00:00
1.42,0.1,0.001,0.011,0.0352,0.005,0.004,0.0006,2023-12-25 17:00:00
1.43,0.1,0.001,0.014,0.0299,0.006,0.003,0.0006,2023-12-25 18:00:00
1.43,0.1,0.003,0.027,0.0202,0.008,0.004,0.0006,2023-12-25 19:00:00
1.43,0.1,0.002,0.014,0.0314,0.006,0.003,0.0009,2023-12-25 20:00:00
1.43,0.1,0.001,0.014,0.0286,0.011,0.006,0.0007,2023-12-25 21:00:00
1.43,0.1,0.002,0.018,0.0238,0.008,0.006,0.0009,2023-12-25 22:00:00
1.44,0.1,0.002,0.017,0.0252,0.008,0.005,0.0006,2023-12-25 23:00:00
1.45,0.1,0.001,0.015,0.0251,0.009,0.007,0.0007,2023-12-26 00:00:00
1.45,0.1,0.001,0.016,0.0246,0.008,0.006,0.0008,2023-12-26 01:00:00
1.45,0.1,0.001,0.014,0.0242,0.01,0.008,0.0006,2023-12-26 02:00:00
1.46,0.1,0.001,0.018,0.0191,0.009,0.008,0.0007,2023-12-26 03:00:00
1.47,0.1,0.001,0.02,0.0156,0.009,0.007,0.0009,2023-12-26 04:00:00
1.47,0.1,0.001,0.02,0.0154,0.009,0.007,0.0005,2023-12-26 05:00:00
1.47,0.1,0.002,0.022,0.0091,0.009,0.008,0.0008,2023-12-26 06:00:00
1.47,0.1,0.003,0.027,0.007,0.011,0.008,0.0008,2023-12-26 07:00:00
1.48,0.17,0.019,0.033,0.0016,0.014,0.01,0.0012,2023-12-26 08:00:00
1.46,0.3,0.032,0.035,0.0018,0.018,0.011,0.0015,2023-12-26 09:00:00
1.45,0.2,0.021,0.033,0.0061,0.016,0.01,0.0013,2023-12-26 10:00:00
1.44,0.13,0.01,0.024,0.0136,0.011,0.008,0.0012,2023-12-26 11:00:00
1.43,0.1,0.008,0.018,0.0179,0.009,0.007,0.0012,2023-12-26 12:00:00
1.43,0.1,0.011,0.017,0.0176,0.009,0.006,0.0013,2023-12-26 13:00:00
1.42,0.1,0.009,0.014,0.017,0.008,0.006,0.0013,2023-12-26 14:00:00
1.42,0.13,0.007,0.009,0.0232,0.006,0.005,0.0012,2023-12-26 15:00:00
1.43,0.1,0.004,0.009,0.0248,0.006,0.005,0.0012,2023-12-26 16:00:00
1.41,0.13,0.004,0.011,0.0262,0.006,0.004,0.0011,2023-12-26 17:00:00
1.42,0.1,0.004,0.01,0.0342,0.005,0.005,0.0011,2023-12-26 18:00:00
1.42,0.1,0.003,0.011,0.0352,0.006,0.006,0.0013,2023-12-26 19:00:00
1.42,0.13,0.004,0.014,0.0289,0.008,0.006,0.0013,2023-12-26 20:00:00
1.42,0.2,0.003,0.014,0.0279,0.008,0.007,0.001,2023-12-26 21:00:00
1.43,0.2,0.005,0.024,0.0189,0.009,0.008,0.0012,2023-12-26 22:00:00
1.43,0.2,0.003,0.026,0.0173,0.008,0.006,0.0012,2023-12-26 23:00:00
1.44,0.2,0.003,0.026,0.0184,0.007,0.006,0.0012,2023-12-27 00:00:00
1.43,0.13,0.002,0.023,0.023,0.008,0.007,0.0012,2023-12-27 01:00:00
1.43,0.1,0.001,0.012,0.0326,0.007,0.006,0.0012,2023-12-27 02:00:00
1.45,0.23,0.001,0.015,0.0285,0.007,0.007,0.001,2023-12-27 03:00:00
1.47,0.2,0.001,0.013,0.026,0.008,0.006,0.0009,2023-12-27 04:00:00
1.46,0.2,0.001,0.009,0.0286,0.008,0.006,0.0009,2023-12-27 05:00:00
1.44,0.2,0.001,0.012,0.0252,0.009,0.007,0.001,2023-12-27 06:00:00
1.45,0.2,0.003,0.02,0.0147,0.009,0.007,0.0012,2023-12-27 07:00:00
1.45,0.3,0.007,0.031,0.0059,0.009,0.007,0.0012,2023-12-27 08:00:00
1.45,0.3,0.012,0.036,0.0033,0.012,0.008,0.0014,2023-12-27 09:00:00
1.46,0.4,0.024,0.039,0.0029,0.016,0.01,0.0018,2023-12-27 10:00:00
1.45,0.3,0.019,0.032,0.0076,0.014,0.009,0.0016,2023-12-27 11:00:00
1.45,0.4,0.037,0.033,0.0057,0.017,0.011,0.002,2023-12-27 12:00:00
1.44,0.33,0.02,0.026,0.0161,0.01,0.008,0.0017,2023-12-27 13:00:00
1.43,0.37,0.02,0.031,0.0123,0.009,0.006,0.0017,2023-12-27 14:00:00
1.45,0.23,0.023,0.036,0.0058,0.013,0.01,0.0016,2023-12-27 15:00:00
1.44,0.2,0.011,0.031,0.0116,0.009,0.008,0.0015,2023-12-27 16:00:00
1.43,0.23,0.016,0.042,0.0047,0.009,0.006,0.0014,2023-12-27 17:00:00
1.44,0.3,0.024,0.046,0.0024,0.012,0.009,0.0017,2023-12-27 18:00:00
1.46,0.23,0.015,0.04,0.0028,0.014,0.01,0.0015,2023-12-27 19:00:00
1.47,0.2,0.009,0.034,0.0061,0.013,0.01,0.0014,2023-12-27 20:00:00
1.45,0.17,0.004,0.023,0.0153,0.01,0.009,0.0009,2023-12-27 21:00:00
1.44,0.2,0.005,0.027,0.0097,0.01,0.008,0.0012,2023-12-27 22:00:00
1.43,0.17,0.003,0.023,0.0176,0.009,0.008,0.0011,2023-12-27 23:00:00
1.42,0.1,0.001,0.012,0.0264,0.008,0.007,0.0011,2023-12-28 00:00:00
1.43,0.1,0.002,0.013,0.0226,0.008,0.008,0.0011,2023-12-28 01:00:00
1.42,0.1,0.001,0.008,0.028,0.007,0.006,0.0011,2023-12-28 02:00:00
1.43,0.03,0.001,0.008,0.0237,0.007,0.005,0.0011,2023-12-28 03:00:00
1.42,0.0,0.001,0.005,0.0308,0.005,0.005,0.0012,2023-12-28 04:00:00
1.42,0.0,0.001,0.003,0.034,0.005,0.004,0.0011,2023-12-28 05:00:00
1.42,0.0,0.001,0.005,0.0304,0.006,0.005,0.0008,2023-12-28 06:00:00
1.43,0.0,0.003,0.009,0.0246,0.007,0.006,0.0013,2023-12-28 07:00:00
1.43,0.1,0.002,0.012,0.0213,0.006,0.005,0.0011,2023-12-28 08:00:00
1.42,0.1,0.004,0.017,0.0169,0.006,0.006,0.0012,2023-12-28 09:00:00
1.43,0.1,0.007,0.02,0.0137,0.008,0.007,0.0012,2023-12-28 10:00:00
1.42,0.1,0.008,0.021,0.0146,0.008,0.007,0.0014,2023-12-28 11:00:00
1.43,0.13,0.013,0.025,0.0121,0.008,0.007,0.0015,2023-12-28 12:00:00
1.44,0.1,0.012,0.02,0.0198,0.01,0.008,0.0015,2023-12-28 13:00:00
1.42,0.1,0.006,0.01,0.03,0.005,0.005,0.0016,2023-12-28 14:00:00
1.42,0.13,0.006,0.013,0.026,0.007,0.005,0.0013,2023-12-28 15:00:00
1.43,0.1,0.004,0.011,0.0295,0.004,0.004,0.0013,2023-12-28 16:00:00
1.43,0.1,0.003,0.012,0.0264,0.006,0.004,0.0014,2023-12-28 17:00:00
1.43,0.13,0.006,0.02,0.0193,0.007,0.004,0.0013,2023-12-28 18:00:00
1.43,0.2,0.007,0.025,0.0134,0.009,0.005,0.0017,2023-12-28 19:00:00
1.43,0.13,0.004,0.019,0.0252,0.008,0.006,0.0014,2023-12-28 20:00:00
1.42,0.1,0.003,0.008,0.038,0.007,0.005,0.0014,2023-12-28 21:00:00
1.41,0.1,0.001,0.003,0.0429,0.003,0.003,0.0011,2023-12-28 22:00:00
1.42,0.1,0.001,0.003,0.0431,0.005,0.003,0.0013,2023-12-28 23:00:00
1.42,0.1,0.001,0.007,0.0391,0.005,0.005,0.0015,2023-12-29 00:00:00
1.43,0.1,0.001,0.012,0.0316,0.005,0.004,0.0016,2023-12-29 01:00:00
1.43,0.1,0.001,0.005,0.0383,0.005,0.004,0.0015,2023-12-29 02:00:00
1.43,0.03,0.001,0.01,0.0359,0.004,0.003,0.0015,2023-12-29 03:00:00
1.51,0.0,0.0,0.006,0.0376,0.003,0.003,0.0013,2023-12-29 04:00:00
1.45,0.0,0.0,0.006,0.0364,0.003,0.003,0.0015,2023-12-29 05:00:00
1.44,0.0,0.001,0.007,0.0367,0.003,0.003,0.0013,2023-12-29 06:00:00
1.43,0.0,0.001,0.011,0.032,0.005,0.003,0.0014,2023-12-29 07:00:00
1.43,0.0,0.001,0.017,0.0241,0.005,0.004,0.0016,2023-12-29 08:00:00
1.43,0.1,0.003,0.024,0.0161,0.007,0.004,0.0015,2023-12-29 09:00:00
1.45,0.1,0.004,0.026,0.015,0.008,0.006,0.0016,2023-12-29 10:00:00
1.45,0.1,0.009,0.028,0.0115,0.011,0.007,0.0018,2023-12-29 11:00:00
1.51,0.1,0.013,0.026,0.0114,0.015,0.009,0.0018,2023-12-29 12:00:00
1.5,0.2,0.02,0.028,0.0087,0.015,0.009,0.002,2023-12-29 13:00:00
1.46,0.17,0.024,0.027,0.0056,0.016,0.01,0.0019,2023-12-29 14:00:00
1.46,0.4,0.02,0.025,0.0048,0.016,0.01,0.0022,2023-12-29 15:00:00
1.46,0.33,0.019,0.025,0.0038,0.016,0.011,0.0023,2023-12-29 16:00:00
1.46,0.33,0.017,0.026,0.004,0.015,0.011,0.0021,2023-12-29 17:00:00
1.46,0.3,0.011,0.023,0.0073,0.014,0.011,0.002,2023-12-29 18:00:00
1.46,0.3,0.011,0.025,0.0071,0.013,0.01,0.002,2023-12-29 19:00:00
1.45,0.3,0.007,0.025,0.0087,0.011,0.008,0.0021,2023-12-29 20:00:00
1.44,0.3,0.006,0.025,0.0102,0.011,0.008,0.0016,2023-12-29 21:00:00
1.44,0.3,0.004,0.019,0.0154,0.009,0.007,0.0016,2023-12-29 22:00:00
1.45,0.3,0.002,0.02,0.0151,0.01,0.007,0.0015,2023-12-29 23:00:00
1.52,0.23,0.002,0.015,0.0152,0.008,0.007,0.0014,2023-12-30 00:00:00
1.45,0.2,0.002,0.015,0.0131,0.004,0.003,0.0015,2023-12-30 01:00:00
1.45,0.2,0.001,0.008,0.0203,0.005,0.003,0.0014,2023-12-30 02:00:00
1.5,0.1,0.001,0.002,0.0245,0.005,0.004,0.0012,2023-12-30 03:00:00
1.45,0.1,0.001,0.0,0.0292,0.002,0.002,0.0011,2023-12-30 04:00:00
1.44,0.1,0.001,0.0,0.028,0.002,0.003,0.001,2023-12-30 05:00:00
1.43,0.1,0.001,0.001,0.0298,0.007,0.005,0.001,2023-12-30 06:00:00
1.44,0.1,0.001,0.003,0.0326,0.005,0.005,0.0011,2023-12-30 07:00:00
1.43,0.1,0.002,0.012,0.0219,0.005,0.004,0.0012,2023-12-30 08:00:00
1.45,0.1,0.002,0.018,0.0201,0.008,0.007,0.0011,2023-12-30 09:00:00
1.43,0.1,0.002,0.01,0.0256,0.008,0.007,0.0013,2023-12-30 10:00:00
1.43,0.1,0.003,0.007,0.0245,0.007,0.006,0.0011,2023-12-30 11:00:00
1.42,0.1,0.004,0.009,0.0244,0.007,0.005,0.0013,2023-12-30 12:00:00
1.42,0.1,0.004,0.009,0.0258,0.007,0.005,0.0013,2023-12-30 13:00:00
1.43,0.1,0.004,0.011,0.0265,0.006,0.004,0.0012,2023-12-30 14:00:00
1.42,0.1,0.007,0.021,0.0193,0.007,0.004,0.0011,2023-12-30 15:00:00
1.42,0.1,0.005,0.026,0.0175,0.01,0.006,0.0008,2023-12-30 16:00:00
1.43,0.1,0.004,0.028,0.0155,0.01,0.006,0.0012,2023-12-30 17:00:00
1.42,0.03,0.002,0.021,0.0221,0.008,0.006,0.0011,2023-12-30 18:00:00
1.44,0.0,0.001,0.02,0.0215,0.009,0.006,0.0013,2023-12-30 19:00:00
1.46,0.07,0.002,0.021,0.0186,0.01,0.006,0.001,2023-12-30 20:00:00
1.43,0.0,0.002,0.02,0.0197,0.01,0.007,0.0011,2023-12-30 21:00:00
1.43,0.0,0.001,0.015,0.023,0.008,0.006,0.001,2023-12-30 22:00:00
1.43,0.0,0.001,0.016,0.0191,0.006,0.005,0.0011,2023-12-30 23:00:00
1.44,0.0,0.001,0.016,0.0157,0.005,0.004,0.001,2023-12-31 00:00:00
1.44,0.0,0.003,0.021,0.0115,0.005,0.004,0.0007,2023-12-31 01:00:00
1.45,0.07,0.008,0.027,0.0038,0.005,0.005,0.0009,2023-12-31 02:00:00
1.46,0.23,0.005,0.027,0.0072,0.007,0.006,0.0009,2023-12-31 03:00:00
1.44,0.2,0.001,0.015,0.0173,0.006,0.006,0.0008,2023-12-31 04:00:00
1.45,0.2,0.001,0.006,0.0229,0.006,0.005,0.0008,2023-12-31 05:00:00
1.44,0.13,0.001,0.001,0.0296,0.006,0.005,0.001,2023-12-31 06:00:00
1.45,0.1,0.002,0.005,0.0237,0.005,0.004,0.0006,2023-12-31 07:00:00
1.45,0.1,0.002,0.006,0.0301,0.005,0.004,0.0009,2023-12-31 08:00:00
1.42,0.1,0.001,0.001,0.0387,0.005,0.004,0.0007,2023-12-31 09:00:00
1.42,0.1,0.001,0.003,0.0341,0.004,0.003,0.0006,2023-12-31 10:00:00
1.41,0.1,0.002,0.004,0.0337,0.004,0.004,0.0007,2023-12-31 11:00:00
1.42,0.1,0.003,0.002,0.0326,0.005,0.004,0.001,2023-12-31 12:00:00
1.42,0.17,0.002,0.003,0.0288,0.004,0.004,0.0009,2023-12-31 13:00:00
1.43,0.13,0.003,0.004,0.0243,0.004,0.003,0.0009,2023-12-31 14:00:00
1.43,0.17,0.003,0.006,0.0187,0.005,0.004,0.0008,2023-12-31 15:00:00
1.44,0.2,0.003,0.009,0.0156,0.004,0.006,0.0007,2023-12-31 16:00:00
1.45,0.2,0.002,0.005,0.02,0.004,0.006,0.0008,2023-12-31 17:00:00
1.45,0.17,0.002,0.004,0.0234,0.007,0.008,0.0005,2023-12-31 18:00:00
1.43,0.1,0.002,0.0,0.0325,0.009,0.006,0.0008,2023-12-31 19:00:00
1.44,0.1,0.001,0.0,0.0347,0.008,0.007,0.0007,2023-12-31 20:00:00
1.44,0.1,0.002,0.001,0.0408,0.007,0.006,0.0008,2023-12-31 21:00:00
1.44,0.1,0.001,0.0,0.0383,0.008,0.005,0.0006,2023-12-31 22:00:00
1.45,0.1,0.001,0.0,0.0387,0.011,0.007,0.0006,2023-12-31 23:00:00
