CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.57,0.23,0.03,0.051,0.013,0.046,0.019,,2023-08-31 09:00:00
1.49,0.13,0.016,0.047,0.0365,0.042,0.019,,2023-08-31 10:00:00
1.44,0.1,0.007,0.034,0.0582,0.026,0.016,,2023-08-31 11:00:00
1.43,0.1,0.006,0.031,0.063,0.039,0.015,,2023-08-31 12:00:00
1.4,0.1,0.003,0.026,0.0805,0.031,0.013,,2023-08-31 13:00:00
1.38,0.13,0.003,0.028,0.089,0.028,0.014,,2023-08-31 14:00:00
1.37,0.0,0.003,0.03,0.0901,0.037,0.014,,2023-08-31 15:00:00
1.37,0.0,0.002,0.028,0.0962,0.041,0.016,,2023-08-31 16:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-08-31 17:00:00
1.37,0.0,0.001,0.028,0.0972,0.039,0.016,,2023-08-31 17:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-08-31 18:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-08-31 19:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-08-31 20:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-08-31 21:00:00
0.0,0.0,0.0,0.0,0.0,0.047,0.0,,2023-08-31 21:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2023-08-31 22:00:00
0.0,0.4,0.0,0.071,0.0344,0.044,0.02,,2023-08-31 23:00:00
1.42,,0.0,0.06,0.0257,0.034,0.014,,2023-08-30 20:00:00
1.45,,0.0,0.064,0.0186,0.035,0.014,,2023-08-30 21:00:00
1.48,,0.002,0.074,0.0071,0.04,0.013,,2023-08-30 22:00:00
1.46,,0.0,0.053,0.0199,0.019,0.011,,2023-08-30 23:00:00
1.47,,0.002,0.063,0.0065,0.02,0.011,,2023-08-31 00:00:00
1.5,,0.003,0.061,0.0036,0.02,0.012,,2023-08-31 01:00:00
1.5,,0.005,0.062,0.0043,0.022,0.013,,2023-08-31 02:00:00
1.53,,0.0,0.05,0.0127,0.024,0.01,,2023-08-31 03:00:00
1.56,,0.001,0.055,0.0074,0.024,0.014,,2023-08-31 04:00:00
1.53,,0.002,0.046,0.0059,0.021,0.013,,2023-08-31 05:00:00
1.57,,0.004,0.047,0.0037,0.026,0.016,,2023-08-31 06:00:00
1.65,,0.008,0.044,0.0091,0.033,0.016,,2023-08-31 07:00:00
1.59,,0.018,0.045,0.0075,0.036,0.017,,2023-08-31 08:00:00
1.57,,0.03,0.051,0.013,0.046,0.019,,2023-08-31 09:00:00
1.49,,0.016,0.047,0.0365,0.042,0.019,,2023-08-31 10:00:00
1.44,,0.007,0.034,0.0582,0.026,0.016,,2023-08-31 11:00:00
1.43,,0.006,0.031,0.063,0.039,0.015,,2023-08-31 12:00:00
1.4,,0.003,0.026,0.0805,0.031,0.013,,2023-08-31 13:00:00
1.38,,0.003,0.028,0.089,0.028,0.014,,2023-08-31 14:00:00
1.37,,0.003,0.03,0.0901,0.037,0.014,,2023-08-31 15:00:00
1.37,,0.002,0.028,0.0962,0.041,0.016,,2023-08-31 16:00:00
1.37,,0.001,0.028,0.0972,0.039,0.016,,2023-08-31 17:00:00
0.0,,0.0,0.0,0.0,0.0,0.0,,2023-08-31 18:00:00
0.0,,0.0,0.0,0.0,0.0,0.0,,2023-08-31 19:00:00
0.0,,0.0,0.0,0.0,0.0,0.0,,2023-08-31 20:00:00
0.0,,0.0,0.0,0.0,0.047,0.0,,2023-08-31 21:00:00
0.0,,0.0,0.0,0.0,0.0,0.0,,2023-08-31 22:00:00
0.0,,0.0,0.071,0.0344,0.044,0.02,,2023-08-31 23:00:00
